259	0.301194211912942
260	0.246596963144839
261	0.301194211912943
262	0.201896517994655
263	0.301194211912202
264	0.449328964117222
265	0.246596963941606
266	0.367879441007972
267	0.246596963943094
268	0.301194212632254
269	0.246596963942437
270	0.246596963610500
271	0.246596963942349
272	0.201896518468857
273	0.246596963942352
274	0.165298888221587
275	0.246596963941606
276	0.367879441171442
277	0.201896517994655
278	0.301194211912202
279	0.201896517994655
280	0.246596963941606
281	0.201896517994655
282	0.201896517994655
283	0.201896517994655
284	0.165298888221587
285	0.201896517994655
286	0.135335283236613
287	0.201896517994655
288	1.000000000000000
289	0.449328964117222
290	0.818730753077982
291	0.449328964117222
292	0.670320046035639
293	0.449328964117222
294	0.548811636094027
295	0.449328964117222
296	0.449328964117222
297	0.449328964117222
298	0.367879441171442
299	0.449328964117222
300	0.818730753077982
301	0.367879441171442
302	0.670320045668632
303	0.367879441175401
304	0.548811638262123
305	0.367879441173653
306	0.449328961316496
307	0.367879441173418
308	0.367879441939294
309	0.367879441173425
310	0.301194211912202
311	0.367879441171442
312	0.670320046035639
313	0.301194211912202
314	0.548811636399478
315	0.301194211914412
316	0.449328962713480
317	0.301194211913435
318	0.367879443336278
319	0.301194211913306
320	0.301194211468101
321	0.301194211913308
322	0.246596963941606
323	0.301194211912202
324	0.548811636094027
325	0.246596963941606
326	0.449328963644803
327	0.246596963943583
328	0.367879440775141
329	0.246596963942710
330	0.301194211235270
331	0.246596963942593
332	0.246596964541823
333	0.246596963942597
334	0.201896517994655
335	0.246596963941606
336	0.449328964117222
337	0.201896517994655
338	0.367879441240802
339	0.201896517996637
340	0.301194211933762
341	0.201896517995761
342	0.246596964308992
343	0.201896517995645
344	0.201896517770365
345	0.201896517995647
346	0.165298888221587
347	0.201896517994655
348	0.367879441171442
349	0.165298888221587
350	0.301194211912202
351	0.165298888221587
352	0.246596963941606
353	0.165298888221587
354	0.201896517994655
355	0.165298888221587
356	0.165298888221587
357	0.165298888221587
358	0.135335283236613
359	0.165298888221587
360	1.000000000000000
361	0.367879441171442
362	0.818730753077982
363	0.367879441171442
364	0.670320046035639
365	0.367879441171442
366	0.548811636094027
367	0.367879441171442
368	0.449328964117222
369	0.367879441171442
370	0.367879441171442
371	0.367879441171442
372	0.818730753077982
373	0.301194211912202
374	0.670320046035639
375	0.301194211912202
376	0.548811636094026
377	0.301194211912202
378	0.449328964117222
379	0.301194211912202
380	0.367879441171442
381	0.301194211912202
382	0.301194211912202
383	0.301194211912202
384	0.670320046035639
385	0.246596963941606
386	0.548811636094026
387	0.246596963941606
388	0.449328964117222
389	0.246596963941606
390	0.367879441171442
391	0.246596963941606
392	0.301194211912202
393	0.246596963941606
394	0.246596963941606
395	0.246596963941606
396	0.548811636094027
397	0.201896517994655
398	0.449328964117222
399	0.201896517994655
400	0.367879441171442
401	0.201896517994655
402	0.301194211912202
403	0.201896517994655
404	0.246596963941606
405	0.201896517994655
406	0.201896517994655
407	0.201896517994655
408	0.449328964117222
409	0.165298888221587
410	0.367879441171442
411	0.165298888221587
412	0.301194211912202
413	0.165298888221587
414	0.246596963941606
415	0.165298888221587
416	0.201896517994655
417	0.165298888221587
418	0.165298888221587
419	0.165298888221587
420	0.367879441171442
421	0.135335283236613
422	0.301194211912202
423	0.135335283236613
424	0.246596963941606
425	0.135335283236613
426	0.201896517994655
427	0.135335283236613
428	0.165298888221587
429	0.135335283236613
430	0.135335283236613
431	0.135335283236613
